date,product_name,retailer,price_inr
2025-07-20,Garmin Forerunner 965,Amazon.in,58773.32
2025-07-20,Garmin Forerunner 965,Croma,57416.56
2025-07-20,Garmin Forerunner 965,Flipkart,54694.88
2025-07-20,Garmin Forerunner 965,RelianceDigital,56981.91
2025-07-20,Google Pixel 10 Pro,Amazon.in,85865.85
2025-07-20,Google Pixel 10 Pro,Croma,79662.49
2025-07-20,Google Pixel 10 Pro,Flipkart,78855.02
2025-07-20,Google Pixel 10 Pro,RelianceDigital,79631.79
2025-07-20,HP Spectre x360,Amazon.in,138659.85
2025-07-20,HP Spectre x360,Croma,154641.58
2025-07-20,HP Spectre x360,Flipkart,127635.03
2025-07-20,HP Spectre x360,RelianceDigital,132289.93
2025-07-20,JBL Flip 7 Speaker,Amazon.in,12414.54
2025-07-20,JBL Flip 7 Speaker,Croma,12283.75
2025-07-20,JBL Flip 7 Speaker,Flipkart,11615.95
2025-07-20,JBL Flip 7 Speaker,RelianceDigital,12186.83
2025-07-20,Lenovo Legion 5 Pro,Amazon.in,123335.06
2025-07-20,Lenovo Legion 5 Pro,Croma,129183.33
2025-07-20,Lenovo Legion 5 Pro,Flipkart,123273.02
2025-07-20,Lenovo Legion 5 Pro,RelianceDigital,120292.67
2025-07-20,Microsoft Surface Pro 11,Amazon.in,118893.22
2025-07-20,Microsoft Surface Pro 11,Croma,113857.6
2025-07-20,Microsoft Surface Pro 11,Flipkart,117610.91
2025-07-20,Microsoft Surface Pro 11,RelianceDigital,122984.58
2025-07-20,Nothing Tab (1),Amazon.in,31792.3
2025-07-20,Nothing Tab (1),Croma,31376.03
2025-07-20,Nothing Tab (1),Flipkart,30665.17
2025-07-20,Nothing Tab (1),RelianceDigital,31688.78
2025-07-20,OnePlus 14,Amazon.in,70849.98
2025-07-20,OnePlus 14,Croma,70376.38
2025-07-20,OnePlus 14,Flipkart,61503.02
2025-07-20,OnePlus 14,RelianceDigital,67228.07
2025-07-20,Samsung Galaxy S26 Ultra,Amazon.in,117451.61
2025-07-20,Samsung Galaxy S26 Ultra,Croma,119545.69
2025-07-20,Samsung Galaxy S26 Ultra,Flipkart,110337.55
2025-07-20,Samsung Galaxy S26 Ultra,RelianceDigital,123220.3
2025-07-20,Samsung Galaxy Tab S10 Ultra,Amazon.in,88478.39
2025-07-20,Samsung Galaxy Tab S10 Ultra,Croma,93038.39
2025-07-20,Samsung Galaxy Tab S10 Ultra,Flipkart,87811.1
2025-07-20,Samsung Galaxy Tab S10 Ultra,RelianceDigital,94122.43
2025-07-20,Samsung Galaxy Watch 8,Amazon.in,26332.41
2025-07-20,Samsung Galaxy Watch 8,Croma,28275.95
2025-07-20,Samsung Galaxy Watch 8,Flipkart,27215.59
2025-07-20,Samsung Galaxy Watch 8,RelianceDigital,27083.56
2025-07-20,Sony WH-1000XM6 Headphones,Amazon.in,32591.42
2025-07-20,Sony WH-1000XM6 Headphones,Croma,30341.72
2025-07-20,Sony WH-1000XM6 Headphones,Flipkart,32332.1
2025-07-20,Sony WH-1000XM6 Headphones,RelianceDigital,30854.81
2025-07-20,iPad Pro 13-inch (M4),Amazon.in,109129.42
2025-07-20,iPad Pro 13-inch (M4),Croma,100681.69
2025-07-20,iPad Pro 13-inch (M4),Flipkart,97500.25
2025-07-20,iPad Pro 13-inch (M4),RelianceDigital,106380.57
2025-07-20,iPhone 16,Amazon.in,71142.66
2025-07-20,iPhone 16,Croma,68570.83
2025-07-20,iPhone 16,Flipkart,72588.53
2025-07-20,iPhone 16,RelianceDigital,80316.92
2025-07-21,Apple AirPods Pro 3,Amazon.in,22401.49
2025-07-21,Apple AirPods Pro 3,Croma,24990.81
2025-07-21,Apple AirPods Pro 3,Flipkart,22854.37
2025-07-21,Apple AirPods Pro 3,RelianceDigital,22516.87
2025-07-21,Apple MacBook Air (M4),Amazon.in,111998.97
2025-07-21,Apple MacBook Air (M4),Croma,112293.76
2025-07-21,Apple MacBook Air (M4),Flipkart,104067.04
2025-07-21,Apple MacBook Air (M4),RelianceDigital,104970.05
2025-07-21,Apple Watch Series 11,Amazon.in,40690.32
2025-07-21,Apple Watch Series 11,Croma,45335.62
2025-07-21,Apple Watch Series 11,Flipkart,39809.74
2025-07-21,Apple Watch Series 11,RelianceDigital,44911.38
2025-07-21,Bose QuietComfort Ultra Earbuds,Amazon.in,26566.79
2025-07-21,Bose QuietComfort Ultra Earbuds,Croma,24447.26
2025-07-21,Bose QuietComfort Ultra Earbuds,Flipkart,26725.78
2025-07-21,Bose QuietComfort Ultra Earbuds,RelianceDigital,26196.14
2025-07-21,Dell XPS 15,Amazon.in,184117.77
2025-07-21,Dell XPS 15,Croma,197686.3
2025-07-21,Dell XPS 15,Flipkart,169228.94
2025-07-21,Dell XPS 15,RelianceDigital,180996.64
2025-07-21,Fitbit Charge 7,Amazon.in,14746.07
2025-07-21,Fitbit Charge 7,Croma,15614.87
2025-07-21,Fitbit Charge 7,Flipkart,14080.63
2025-07-21,Fitbit Charge 7,RelianceDigital,15707.47
2025-07-21,Garmin Forerunner 965,Amazon.in,59650.66
2025-07-21,Garmin Forerunner 965,Croma,56826.79
2025-07-21,Garmin Forerunner 965,Flipkart,54314.11
2025-07-21,Garmin Forerunner 965,RelianceDigital,57775.82
2025-07-21,Google Pixel 10 Pro,Amazon.in,86904.58
2025-07-21,Google Pixel 10 Pro,Croma,79902.42
2025-07-21,Google Pixel 10 Pro,Flipkart,79305.29
2025-07-21,Google Pixel 10 Pro,RelianceDigital,79613.17
2025-07-21,HP Spectre x360,Amazon.in,138900.86
2025-07-21,HP Spectre x360,Croma,156592.86
2025-07-21,HP Spectre x360,Flipkart,128970.71
2025-07-21,HP Spectre x360,RelianceDigital,130853.79
2025-07-21,JBL Flip 7 Speaker,Amazon.in,12455.44
2025-07-21,JBL Flip 7 Speaker,Croma,12233.06
2025-07-21,JBL Flip 7 Speaker,Flipkart,11736.98
2025-07-21,JBL Flip 7 Speaker,RelianceDigital,12074.05
2025-07-21,Lenovo Legion 5 Pro,Amazon.in,121643.3
2025-07-21,Lenovo Legion 5 Pro,Croma,127442.11
2025-07-21,Lenovo Legion 5 Pro,Flipkart,124138.88
2025-07-21,Lenovo Legion 5 Pro,RelianceDigital,120326.5
2025-07-21,Microsoft Surface Pro 11,Amazon.in,120283.28
2025-07-21,Microsoft Surface Pro 11,Croma,112733.1
2025-07-21,Microsoft Surface Pro 11,Flipkart,118946.89
2025-07-21,Microsoft Surface Pro 11,RelianceDigital,122227.84
2025-07-21,Nothing Tab (1),Amazon.in,31629.27
2025-07-21,Nothing Tab (1),Croma,31163.06
2025-07-21,Nothing Tab (1),Flipkart,30929.72
2025-07-21,Nothing Tab (1),RelianceDigital,31542.77
2025-07-21,OnePlus 14,Amazon.in,70042.78
2025-07-21,OnePlus 14,Croma,69655.44
2025-07-21,OnePlus 14,Flipkart,60901.51
2025-07-21,OnePlus 14,RelianceDigital,67368.1
2025-07-21,Samsung Galaxy S26 Ultra,Amazon.in,117118.8
2025-07-21,Samsung Galaxy S26 Ultra,Croma,119894.97
2025-07-21,Samsung Galaxy S26 Ultra,Flipkart,109660.79
2025-07-21,Samsung Galaxy S26 Ultra,RelianceDigital,122033.08
2025-07-21,Samsung Galaxy Tab S10 Ultra,Amazon.in,88079.77
2025-07-21,Samsung Galaxy Tab S10 Ultra,Croma,93708.58
2025-07-21,Samsung Galaxy Tab S10 Ultra,Flipkart,87629.9
2025-07-21,Samsung Galaxy Tab S10 Ultra,RelianceDigital,93904.12
2025-07-21,Samsung Galaxy Watch 8,Amazon.in,25944.16
2025-07-21,Samsung Galaxy Watch 8,Croma,28598.86
2025-07-21,Samsung Galaxy Watch 8,Flipkart,27043.82
2025-07-21,Samsung Galaxy Watch 8,RelianceDigital,27186.39
2025-07-21,Sony WH-1000XM6 Headphones,Amazon.in,32211.6
2025-07-21,Sony WH-1000XM6 Headphones,Croma,30508.65
2025-07-21,Sony WH-1000XM6 Headphones,Flipkart,31986.54
2025-07-21,Sony WH-1000XM6 Headphones,RelianceDigital,30450.5
2025-07-21,iPad Pro 13-inch (M4),Amazon.in,109952.43
2025-07-21,iPad Pro 13-inch (M4),Croma,100714.02
2025-07-21,iPad Pro 13-inch (M4),Flipkart,97817.42
2025-07-21,iPad Pro 13-inch (M4),RelianceDigital,106257.13
2025-07-21,iPhone 16,Amazon.in,70419.6
2025-07-21,iPhone 16,Croma,67882.33
2025-07-21,iPhone 16,Flipkart,72897.02
2025-07-21,iPhone 16,RelianceDigital,80514.65
2025-07-22,Apple AirPods Pro 3,Amazon.in,22546.4
2025-07-22,Apple AirPods Pro 3,Croma,24753.06
2025-07-22,Apple AirPods Pro 3,Flipkart,23061.74
2025-07-22,Apple AirPods Pro 3,RelianceDigital,22376.73
2025-07-22,Apple MacBook Air (M4),Amazon.in,110613.89
2025-07-22,Apple MacBook Air (M4),Croma,112431.21
2025-07-22,Apple MacBook Air (M4),Flipkart,105029.53
2025-07-22,Apple MacBook Air (M4),RelianceDigital,105342.08
2025-07-22,Apple Watch Series 11,Amazon.in,40774.78
2025-07-22,Apple Watch Series 11,Croma,45266.46
2025-07-22,Apple Watch Series 11,Flipkart,39905.09
2025-07-22,Apple Watch Series 11,RelianceDigital,45238.04
2025-07-22,Bose QuietComfort Ultra Earbuds,Amazon.in,26657.61
2025-07-22,Bose QuietComfort Ultra Earbuds,Croma,24211.07
2025-07-22,Bose QuietComfort Ultra Earbuds,Flipkart,26890.05
2025-07-22,Bose QuietComfort Ultra Earbuds,RelianceDigital,26488.65
2025-07-22,Dell XPS 15,Amazon.in,181967.5
2025-07-22,Dell XPS 15,Croma,196252.59
2025-07-22,Dell XPS 15,Flipkart,170044.47
2025-07-22,Dell XPS 15,RelianceDigital,181971.65
2025-07-22,Fitbit Charge 7,Amazon.in,14833.56
2025-07-22,Fitbit Charge 7,Croma,15498.37
2025-07-22,Fitbit Charge 7,Flipkart,14080.5
2025-07-22,Fitbit Charge 7,RelianceDigital,15862.27
2025-07-22,Garmin Forerunner 965,Amazon.in,58891.79
2025-07-22,Garmin Forerunner 965,Croma,57486.96
2025-07-22,Garmin Forerunner 965,Flipkart,53554.8
2025-07-22,Garmin Forerunner 965,RelianceDigital,57947.57
2025-07-22,Google Pixel 10 Pro,Amazon.in,86225.34
2025-07-22,Google Pixel 10 Pro,Croma,81058.35
2025-07-22,Google Pixel 10 Pro,Flipkart,79888.6
2025-07-22,Google Pixel 10 Pro,RelianceDigital,80653.72
2025-07-22,HP Spectre x360,Amazon.in,140699.27
2025-07-22,HP Spectre x360,Croma,158066.88
2025-07-22,HP Spectre x360,Flipkart,130057.4
2025-07-22,HP Spectre x360,RelianceDigital,130868.1
2025-07-22,JBL Flip 7 Speaker,Amazon.in,12491.29
2025-07-22,JBL Flip 7 Speaker,Croma,12183.1
2025-07-22,JBL Flip 7 Speaker,Flipkart,11864.17
2025-07-22,JBL Flip 7 Speaker,RelianceDigital,12213.88
2025-07-22,Lenovo Legion 5 Pro,Amazon.in,121876.58
2025-07-22,Lenovo Legion 5 Pro,Croma,127157.78
2025-07-22,Lenovo Legion 5 Pro,Flipkart,125618.69
2025-07-22,Lenovo Legion 5 Pro,RelianceDigital,121691.85
2025-07-22,Microsoft Surface Pro 11,Amazon.in,119994.88
2025-07-22,Microsoft Surface Pro 11,Croma,112555.08
2025-07-22,Microsoft Surface Pro 11,Flipkart,117331.82
2025-07-22,Microsoft Surface Pro 11,RelianceDigital,123511.27
2025-07-22,Nothing Tab (1),Amazon.in,31555.78
2025-07-22,Nothing Tab (1),Croma,30854.75
2025-07-22,Nothing Tab (1),Flipkart,30539.35
2025-07-22,Nothing Tab (1),RelianceDigital,31412.48
2025-07-22,OnePlus 14,Amazon.in,69135.4
2025-07-22,OnePlus 14,Croma,70392.06
2025-07-22,OnePlus 14,Flipkart,60839.18
2025-07-22,OnePlus 14,RelianceDigital,67913.99
2025-07-22,Samsung Galaxy S26 Ultra,Amazon.in,118231.78
2025-07-22,Samsung Galaxy S26 Ultra,Croma,121058.33
2025-07-22,Samsung Galaxy S26 Ultra,Flipkart,108065.13
2025-07-22,Samsung Galaxy S26 Ultra,RelianceDigital,123751.64
2025-07-22,Samsung Galaxy Tab S10 Ultra,Amazon.in,88268.83
2025-07-22,Samsung Galaxy Tab S10 Ultra,Croma,93456.25
2025-07-22,Samsung Galaxy Tab S10 Ultra,Flipkart,86701.54
2025-07-22,Samsung Galaxy Tab S10 Ultra,RelianceDigital,92534.7
2025-07-22,Samsung Galaxy Watch 8,Amazon.in,26143.25
2025-07-22,Samsung Galaxy Watch 8,Croma,28903.31
2025-07-22,Samsung Galaxy Watch 8,Flipkart,27129.4
2025-07-22,Samsung Galaxy Watch 8,RelianceDigital,27325.7
2025-07-22,Sony WH-1000XM6 Headphones,Amazon.in,31822.58
2025-07-22,Sony WH-1000XM6 Headphones,Croma,30149.01
2025-07-22,Sony WH-1000XM6 Headphones,Flipkart,32313.97
2025-07-22,Sony WH-1000XM6 Headphones,RelianceDigital,30321.12
2025-07-22,iPad Pro 13-inch (M4),Amazon.in,108709.66
2025-07-22,iPad Pro 13-inch (M4),Croma,101305.42
2025-07-22,iPad Pro 13-inch (M4),Flipkart,98376.83
2025-07-22,iPad Pro 13-inch (M4),RelianceDigital,105781.99
2025-07-22,iPhone 16,Amazon.in,70802.66
2025-07-22,iPhone 16,Croma,68159.56
2025-07-22,iPhone 16,Flipkart,72028.92
2025-07-22,iPhone 16,RelianceDigital,79378.38
2025-07-23,Apple AirPods Pro 3,Amazon.in,22495.5
2025-07-23,Apple AirPods Pro 3,Croma,24981.51
2025-07-23,Apple AirPods Pro 3,Flipkart,23058.11
2025-07-23,Apple AirPods Pro 3,RelianceDigital,22161.21
2025-07-23,Apple MacBook Air (M4),Amazon.in,111799.0
2025-07-23,Apple MacBook Air (M4),Croma,112925.39
2025-07-23,Apple MacBook Air (M4),Flipkart,106274.49
2025-07-23,Apple MacBook Air (M4),RelianceDigital,105505.21
2025-07-23,Apple Watch Series 11,Amazon.in,40910.42
2025-07-23,Apple Watch Series 11,Croma,45461.53
2025-07-23,Apple Watch Series 11,Flipkart,40453.1
2025-07-23,Apple Watch Series 11,RelianceDigital,45803.64
2025-07-23,Bose QuietComfort Ultra Earbuds,Amazon.in,26328.38
2025-07-23,Bose QuietComfort Ultra Earbuds,Croma,23918.01
2025-07-23,Bose QuietComfort Ultra Earbuds,Flipkart,26621.58
2025-07-23,Bose QuietComfort Ultra Earbuds,RelianceDigital,26740.17
2025-07-23,Dell XPS 15,Amazon.in,181983.69
2025-07-23,Dell XPS 15,Croma,193419.0
2025-07-23,Dell XPS 15,Flipkart,169674.98
2025-07-23,Dell XPS 15,RelianceDigital,181899.47
2025-07-23,Fitbit Charge 7,Amazon.in,15034.37
2025-07-23,Fitbit Charge 7,Croma,15533.6
2025-07-23,Fitbit Charge 7,Flipkart,14214.29
2025-07-23,Fitbit Charge 7,RelianceDigital,15929.85
2025-07-23,Garmin Forerunner 965,Amazon.in,58581.27
2025-07-23,Garmin Forerunner 965,Croma,57271.78
2025-07-23,Garmin Forerunner 965,Flipkart,53186.13
2025-07-23,Garmin Forerunner 965,RelianceDigital,57504.05
2025-07-23,Google Pixel 10 Pro,Amazon.in,85196.6
2025-07-23,Google Pixel 10 Pro,Croma,82110.13
2025-07-23,Google Pixel 10 Pro,Flipkart,78806.19
2025-07-23,Google Pixel 10 Pro,RelianceDigital,79601.84
2025-07-23,HP Spectre x360,Amazon.in,142254.56
2025-07-23,HP Spectre x360,Croma,160126.3
2025-07-23,HP Spectre x360,Flipkart,131238.77
2025-07-23,HP Spectre x360,RelianceDigital,131054.47
2025-07-23,JBL Flip 7 Speaker,Amazon.in,12598.87
2025-07-23,JBL Flip 7 Speaker,Croma,12298.38
2025-07-23,JBL Flip 7 Speaker,Flipkart,11943.57
2025-07-23,JBL Flip 7 Speaker,RelianceDigital,12385.96
2025-07-23,Lenovo Legion 5 Pro,Amazon.in,122022.92
2025-07-23,Lenovo Legion 5 Pro,Croma,128862.15
2025-07-23,Lenovo Legion 5 Pro,Flipkart,126589.51
2025-07-23,Lenovo Legion 5 Pro,RelianceDigital,120719.72
2025-07-23,Microsoft Surface Pro 11,Amazon.in,121598.33
2025-07-23,Microsoft Surface Pro 11,Croma,111773.74
2025-07-23,Microsoft Surface Pro 11,Flipkart,116766.91
2025-07-23,Microsoft Surface Pro 11,RelianceDigital,124579.28
2025-07-23,Nothing Tab (1),Amazon.in,31397.33
2025-07-23,Nothing Tab (1),Croma,30773.33
2025-07-23,Nothing Tab (1),Flipkart,30708.87
2025-07-23,Nothing Tab (1),RelianceDigital,31614.27
2025-07-23,OnePlus 14,Amazon.in,68663.7
2025-07-23,OnePlus 14,Croma,71129.42
2025-07-23,OnePlus 14,Flipkart,60011.06
2025-07-23,OnePlus 14,RelianceDigital,67586.21
2025-07-23,Samsung Galaxy S26 Ultra,Amazon.in,118948.51
2025-07-23,Samsung Galaxy S26 Ultra,Croma,122037.3
2025-07-23,Samsung Galaxy S26 Ultra,Flipkart,106665.46
2025-07-23,Samsung Galaxy S26 Ultra,RelianceDigital,124218.29
2025-07-23,Samsung Galaxy Tab S10 Ultra,Amazon.in,88218.19
2025-07-23,Samsung Galaxy Tab S10 Ultra,Croma,93032.99
2025-07-23,Samsung Galaxy Tab S10 Ultra,Flipkart,86334.36
2025-07-23,Samsung Galaxy Tab S10 Ultra,RelianceDigital,92002.99
2025-07-23,Samsung Galaxy Watch 8,Amazon.in,26002.08
2025-07-23,Samsung Galaxy Watch 8,Croma,28489.84
2025-07-23,Samsung Galaxy Watch 8,Flipkart,27190.42
2025-07-23,Samsung Galaxy Watch 8,RelianceDigital,27672.22
2025-07-23,Sony WH-1000XM6 Headphones,Amazon.in,31460.59
2025-07-23,Sony WH-1000XM6 Headphones,Croma,29993.21
2025-07-23,Sony WH-1000XM6 Headphones,Flipkart,32081.38
2025-07-23,Sony WH-1000XM6 Headphones,RelianceDigital,30288.92
2025-07-23,iPad Pro 13-inch (M4),Amazon.in,108358.67
2025-07-23,iPad Pro 13-inch (M4),Croma,101252.32
2025-07-23,iPad Pro 13-inch (M4),Flipkart,97633.79
2025-07-23,iPad Pro 13-inch (M4),RelianceDigital,104540.47
2025-07-23,iPhone 16,Amazon.in,70466.38
2025-07-23,iPhone 16,Croma,68444.96
2025-07-23,iPhone 16,Flipkart,72607.96
2025-07-23,iPhone 16,RelianceDigital,80473.74
2025-07-24,Apple AirPods Pro 3,Amazon.in,22786.54
2025-07-24,Apple AirPods Pro 3,Croma,24672.14
2025-07-24,Apple AirPods Pro 3,Flipkart,23050.34
2025-07-24,Apple AirPods Pro 3,RelianceDigital,22417.83
2025-07-24,Apple MacBook Air (M4),Amazon.in,112185.55
2025-07-24,Apple MacBook Air (M4),Croma,111966.14
2025-07-24,Apple MacBook Air (M4),Flipkart,107586.78
2025-07-24,Apple MacBook Air (M4),RelianceDigital,107054.61
2025-07-24,Apple Watch Series 11,Amazon.in,41146.74
2025-07-24,Apple Watch Series 11,Croma,45569.38
2025-07-24,Apple Watch Series 11,Flipkart,40844.92
2025-07-24,Apple Watch Series 11,RelianceDigital,45226.1
2025-07-24,Bose QuietComfort Ultra Earbuds,Amazon.in,26363.27
2025-07-24,Bose QuietComfort Ultra Earbuds,Croma,23947.25
2025-07-24,Bose QuietComfort Ultra Earbuds,Flipkart,26373.5
2025-07-24,Bose QuietComfort Ultra Earbuds,RelianceDigital,26428.97
2025-07-24,Dell XPS 15,Amazon.in,183264.02
2025-07-24,Dell XPS 15,Croma,192497.63
2025-07-24,Dell XPS 15,Flipkart,168947.7
2025-07-24,Dell XPS 15,RelianceDigital,179839.06
2025-07-24,Fitbit Charge 7,Amazon.in,15102.07
2025-07-24,Fitbit Charge 7,Croma,15452.17
2025-07-24,Fitbit Charge 7,Flipkart,14214.64
2025-07-24,Fitbit Charge 7,RelianceDigital,15840.74
2025-07-24,Garmin Forerunner 965,Amazon.in,58215.62
2025-07-24,Garmin Forerunner 965,Croma,57527.59
2025-07-24,Garmin Forerunner 965,Flipkart,52694.58
2025-07-24,Garmin Forerunner 965,RelianceDigital,57716.42
2025-07-24,Google Pixel 10 Pro,Amazon.in,84949.23
2025-07-24,Google Pixel 10 Pro,Croma,83327.59
2025-07-24,Google Pixel 10 Pro,Flipkart,77787.21
2025-07-24,Google Pixel 10 Pro,RelianceDigital,80407.5
2025-07-24,HP Spectre x360,Amazon.in,141686.19
2025-07-24,HP Spectre x360,Croma,161276.01
2025-07-24,HP Spectre x360,Flipkart,132902.55
2025-07-24,HP Spectre x360,RelianceDigital,129383.57
2025-07-24,JBL Flip 7 Speaker,Amazon.in,12580.42
2025-07-24,JBL Flip 7 Speaker,Croma,12352.34
2025-07-24,JBL Flip 7 Speaker,Flipkart,11958.49
2025-07-24,JBL Flip 7 Speaker,RelianceDigital,12309.52
2025-07-24,Lenovo Legion 5 Pro,Amazon.in,122967.38
2025-07-24,Lenovo Legion 5 Pro,Croma,130227.6
2025-07-24,Lenovo Legion 5 Pro,Flipkart,128044.65
2025-07-24,Lenovo Legion 5 Pro,RelianceDigital,119556.52
2025-07-24,Microsoft Surface Pro 11,Amazon.in,120664.2
2025-07-24,Microsoft Surface Pro 11,Croma,112432.4
2025-07-24,Microsoft Surface Pro 11,Flipkart,117277.07
2025-07-24,Microsoft Surface Pro 11,RelianceDigital,125259.06
2025-07-24,Nothing Tab (1),Amazon.in,31487.16
2025-07-24,Nothing Tab (1),Croma,30629.79
2025-07-24,Nothing Tab (1),Flipkart,30521.26
2025-07-24,Nothing Tab (1),RelianceDigital,31540.38
2025-07-24,OnePlus 14,Amazon.in,67814.62
2025-07-24,OnePlus 14,Croma,70196.53
2025-07-24,OnePlus 14,Flipkart,60341.37
2025-07-24,OnePlus 14,RelianceDigital,68471.7
2025-07-24,Samsung Galaxy S26 Ultra,Amazon.in,117205.12
2025-07-24,Samsung Galaxy S26 Ultra,Croma,121764.07
2025-07-24,Samsung Galaxy S26 Ultra,Flipkart,107526.44
2025-07-24,Samsung Galaxy S26 Ultra,RelianceDigital,124878.06
2025-07-24,Samsung Galaxy Tab S10 Ultra,Amazon.in,89171.77
2025-07-24,Samsung Galaxy Tab S10 Ultra,Croma,93610.67
2025-07-24,Samsung Galaxy Tab S10 Ultra,Flipkart,87505.86
2025-07-24,Samsung Galaxy Tab S10 Ultra,RelianceDigital,90856.25
2025-07-24,Samsung Galaxy Watch 8,Amazon.in,26076.54
2025-07-24,Samsung Galaxy Watch 8,Croma,28513.83
2025-07-24,Samsung Galaxy Watch 8,Flipkart,26841.37
2025-07-24,Samsung Galaxy Watch 8,RelianceDigital,27422.08
2025-07-24,Sony WH-1000XM6 Headphones,Amazon.in,31815.63
2025-07-24,Sony WH-1000XM6 Headphones,Croma,29870.61
2025-07-24,Sony WH-1000XM6 Headphones,Flipkart,31855.15
2025-07-24,Sony WH-1000XM6 Headphones,RelianceDigital,30606.17
2025-07-24,iPad Pro 13-inch (M4),Amazon.in,109616.24
2025-07-24,iPad Pro 13-inch (M4),Croma,102098.7
2025-07-24,iPad Pro 13-inch (M4),Flipkart,97439.97
2025-07-24,iPad Pro 13-inch (M4),RelianceDigital,104730.16
2025-07-24,iPhone 16,Amazon.in,69909.65
2025-07-24,iPhone 16,Croma,69056.35
2025-07-24,iPhone 16,Flipkart,72861.04
2025-07-24,iPhone 16,RelianceDigital,81666.83
2025-07-25,Apple AirPods Pro 3,Amazon.in,22987.53
2025-07-25,Apple AirPods Pro 3,Croma,24688.09
2025-07-25,Apple AirPods Pro 3,Flipkart,23166.17
2025-07-25,Apple AirPods Pro 3,RelianceDigital,22088.17
2025-07-25,Apple MacBook Air (M4),Amazon.in,111246.62
2025-07-25,Apple MacBook Air (M4),Croma,113165.36
2025-07-25,Apple MacBook Air (M4),Flipkart,106164.93
2025-07-25,Apple MacBook Air (M4),RelianceDigital,107103.7
2025-07-25,Apple Watch Series 11,Amazon.in,41747.6
2025-07-25,Apple Watch Series 11,Croma,45063.97
2025-07-25,Apple Watch Series 11,Flipkart,40885.12
2025-07-25,Apple Watch Series 11,RelianceDigital,45622.78
2025-07-25,Bose QuietComfort Ultra Earbuds,Amazon.in,26034.04
2025-07-25,Bose QuietComfort Ultra Earbuds,Croma,24300.11
2025-07-25,Bose QuietComfort Ultra Earbuds,Flipkart,26697.91
2025-07-25,Bose QuietComfort Ultra Earbuds,RelianceDigital,26166.89
2025-07-25,Dell XPS 15,Amazon.in,183892.79
2025-07-25,Dell XPS 15,Croma,190863.26
2025-07-25,Dell XPS 15,Flipkart,167023.95
2025-07-25,Dell XPS 15,RelianceDigital,178348.98
2025-07-25,Fitbit Charge 7,Amazon.in,15097.3
2025-07-25,Fitbit Charge 7,Croma,15542.72
2025-07-25,Fitbit Charge 7,Flipkart,14118.02
2025-07-25,Fitbit Charge 7,RelianceDigital,15674.41
2025-07-25,Garmin Forerunner 965,Amazon.in,58149.68
2025-07-25,Garmin Forerunner 965,Croma,57016.03
2025-07-25,Garmin Forerunner 965,Flipkart,52312.84
2025-07-25,Garmin Forerunner 965,RelianceDigital,57451.91
2025-07-25,Google Pixel 10 Pro,Amazon.in,86022.95
2025-07-25,Google Pixel 10 Pro,Croma,84464.74
2025-07-25,Google Pixel 10 Pro,Flipkart,77417.02
2025-07-25,Google Pixel 10 Pro,RelianceDigital,80823.93
2025-07-25,HP Spectre x360,Amazon.in,141572.05
2025-07-25,HP Spectre x360,Croma,162442.79
2025-07-25,HP Spectre x360,Flipkart,133594.06
2025-07-25,HP Spectre x360,RelianceDigital,130330.61
2025-07-25,JBL Flip 7 Speaker,Amazon.in,12552.09
2025-07-25,JBL Flip 7 Speaker,Croma,12444.61
2025-07-25,JBL Flip 7 Speaker,Flipkart,11864.32
2025-07-25,JBL Flip 7 Speaker,RelianceDigital,12244.54
2025-07-25,Lenovo Legion 5 Pro,Amazon.in,121142.49
2025-07-25,Lenovo Legion 5 Pro,Croma,129734.95
2025-07-25,Lenovo Legion 5 Pro,Flipkart,126476.29
2025-07-25,Lenovo Legion 5 Pro,RelianceDigital,118524.69
2025-07-25,Microsoft Surface Pro 11,Amazon.in,119258.44
2025-07-25,Microsoft Surface Pro 11,Croma,113518.33
2025-07-25,Microsoft Surface Pro 11,Flipkart,117237.48
2025-07-25,Microsoft Surface Pro 11,RelianceDigital,125524.81
2025-07-25,Nothing Tab (1),Amazon.in,31375.46
2025-07-25,Nothing Tab (1),Croma,30995.36
2025-07-25,Nothing Tab (1),Flipkart,30780.22
2025-07-25,Nothing Tab (1),RelianceDigital,31869.21
2025-07-25,OnePlus 14,Amazon.in,68720.88
2025-07-25,OnePlus 14,Croma,69602.49
2025-07-25,OnePlus 14,Flipkart,60924.4
2025-07-25,OnePlus 14,RelianceDigital,68938.98
2025-07-25,Samsung Galaxy S26 Ultra,Amazon.in,118464.44
2025-07-25,Samsung Galaxy S26 Ultra,Croma,120582.64
2025-07-25,Samsung Galaxy S26 Ultra,Flipkart,106656.29
2025-07-25,Samsung Galaxy S26 Ultra,RelianceDigital,124789.59
2025-07-25,Samsung Galaxy Tab S10 Ultra,Amazon.in,88649.25
2025-07-25,Samsung Galaxy Tab S10 Ultra,Croma,93602.99
